os,software,winnt_cv
os,system,producttype
os,system,win_cv
os,system,timezone
os,system,shutdown
os,system,shutdowncount
os,security,polacdms
os,software,winlogon
os,software,uac
os,software,disablesr
os,software,diag_sr
os,software,spp_clients
os,system,backuprestore
os,software,winbackup
os,software,bitbucket
os,system,disablelastaccess
os,system,dfrg
os,software,secctr
os,system,pagefile
os,system,hibernate
os,system,crashcontrol
os,software,regback
os,software,ctrlpnl
os,software,banner
os,system,nolmhash
users,sam,samparse
users,software,profilelist
software,software,uninstall
software,software,apppaths
software,software,assoc
software,software,installedcomp
software,software,msis
software,software,product
software,software,installer
software,software,clsid
software,ntuser.dat,listsoft
software,ntuser.dat,fileexts
software,ntuser.dat,arpcache
software,ntuser.dat,appcompatflags
software,ntuser.dat,startpage
network,system,compname
network,software,networkcards
network,system,nic
network,system,nic2
network,software,macaddr
network,system,shares
network,system,fw_config
network,system,routes
network,software,networklist
network,software,ssid
network,software,networkuid
network,system,network
network,system,termserv
network,system,termcert
network,system,rdpport
network,software,sql_lastconnect
storage,system,mountdev2
storage,system,ide
storage,system,usbdevices
storage,system,usbstor
storage,system,devclass
storage,software,emdmgmt
storage,system,wpdbusenum
storage,system,bthport
storage,system,btconfig
storage,system,imagedev
storage,system,stillimage
storage,ntuser.dat,mp2
storage,ntuser.dat,mndmru
execution,system,prefetch
execution,system,appcompatcache
execution,system,legacy
execution,software,tracing
execution,software,direct
execution,ntuser.dat,muicache
execution,usrclass.dat,muicache
execution,ntuser.dat,userassist
execution,ntuser.dat,compatassist
execution,ntuser.dat,streams
autoruns,software,soft_run
autoruns,ntuser.dat,user_run
autoruns,system,services
autoruns,system,svc
autoruns,system,svcdll
autoruns,software,userinit
autoruns,software,appinitdlls
autoruns,software,init_dlls
autoruns,software,bho
autoruns,software,installedcomp
autoruns,software,imagefile
autoruns,software,winlogon
autoruns,software,svchost
autoruns,software,drivers32
autoruns,software,cmd_shell
autoruns,software,shellexec
autoruns,software,shellext
autoruns,software,schedagent
autoruns,system,appcertdlls
autoruns,system,lsa_packages
autoruns,system,safeboot
autoruns,system,dllsearch
autoruns,system,securityproviders
autoruns,ntuser.dat,load
autoruns,ntuser.dat,winlogon_u
autoruns,ntuser.dat,cmdproc
autoruns,usrclass.dat,cmd_shell_u
log,software,mrt
log,security,auditpol
log,system,eventlog
log,system,eventlogs
log,system,auditfail
log,software,drwatson
web,software,defbrowser
web,software,startmenuinternetapps_lm
web,software,ie_version
web,software,javasoft
web,ntuser.dat,startmenuinternetapps_cu
web,ntuser.dat,proxysettings
web,ntuser.dat,menuorder
web,ntuser.dat,ie_settings
web,ntuser.dat,internet_settings_cu
web,ntuser.dat,internet_explorer_cu
web,ntuser.dat,domains
web,ntuser.dat,typedurls
userconfig,ntuser.dat,shellfolders
userconfig,ntuser.dat,policies_u
userconfig,ntuser.dat,environment
userconfig,ntuser.dat,userinfo
userconfig,ntuser.dat,vista_bitbucket
userconfig,ntuser.dat,autorun
userconfig,ntuser.dat,attachmgr
userconfig,ntuser.dat,autoendtasks
userconfig,ntuser.dat,winlogon_u
userconfig,ntuser.dat,user_win
userconfig,ntuser.dat,ccleaner
userconfig,ntuser.dat,sysinternals
userconfig,ntuser.dat,sysinternals
userconfig,ntuser.dat,logonusername
userconfig,ntuser.dat,ntusernetwork
userconfig,ntuser.dat,printers
userconfig,ntuser.dat,winvnc
userconfig,ntuser.dat,userlocsvc
useract,ntuser.dat,typedpaths
useract,ntuser.dat,mmc
useract,ntuser.dat,runmru
useract,ntuser.dat,applets
useract,ntuser.dat,acmru
useract,ntuser.dat,wordwheelquery
useract,ntuser.dat,gthist
usernetwork,ntuser.dat,mndmru
usernetwork,ntuser.dat,compdesc
usernetwork,ntuser.dat,tsclient
usernetwork,ntuser.dat,rdphint
usernetwork,ntuser.dat,ssh_host_keys
usernetwork,ntuser.dat,winscp_sessions
usernetwork,ntuser.dat,vncviewer
usernetwork,ntuser.dat,vnchooksapplicationprefs
userfile,usrclass.dat,shellbags
userfile,ntuser.dat,shellbags
userfile,ntuser.dat,itempos
userfile,ntuser.dat,comdlg32
userfile,ntuser.dat,recentdocs
userfile,ntuser.dat,winzip
userfile,ntuser.dat,winrar
userfile,ntuser.dat,sevenzip
userfile,ntuser.dat,mspaper
userfile,ntuser.dat,nero
userfile,ntuser.dat,officedocs
userfile,ntuser.dat,officedocs2010
userfile,ntuser.dat,oisc
userfile,ntuser.dat,trustrecords
userfile,ntuser.dat,snapshot_viewer
userfile,ntuser.dat,adoberdr
userfile,ntuser.dat,wallpaper
userfile,ntuser.dat,mpmru
userfile,ntuser.dat,realplayer6
uservirtual,ntuser.dat,vmplayer
uservirtual,ntuser.dat,vmware_vsphere_client
comm,ntuser.dat,outlook
comm,ntuser.dat,olsearch
comm,ntuser.dat,unreadmail
comm,ntuser.dat,winlivemail
comm,ntuser.dat,skype
comm,ntuser.dat,aim
comm,ntuser.dat,winlivemsn
comm,ntuser.dat,liveContactsGUID
comm,ntuser.dat,yahoo_cu
